,UP_DOWN_TOP_KOSPI_TITLE,UP_DOWN_TOP_KOSPI_PER,UP_DOWN_TOP_KOSDAQ_TITLE,UP_DOWN_TOP_KOSDAQ_PER,RISING_STOCK_KOSPI_TITLE,RISING_STOCK_KOSPI_PER,RISING_STOCK_KOSDAQ_TITLE,RISING_STOCK_KOSDAQ_PER,FOREIGNER_BUY_KOSPI_TITLE,FOREIGNER_BUY_KOSPI_PER,FOREIGNER_BUY_KOSDAQ_TITLE,FOREIGNER_BUY_KOSDAQ_PER,ORGAN_BUY_KOSPI_TITLE,ORGAN_BUY_KOSPI_PER,ORGAN_BUY_KOSDAQ_TITLE,ORGAN_BUY_KOSDAQ_PER
0,의약품,+3.07%,유통,+3.20%,제이준코스메틱,+29.94%,제낙스,+105.42%,LG화학,+2.26%,아난티,-6.41%,KODEX 200선물인버스2X,-1.27%,에코프로비엠,-1.59%
1,전기가스업,+1.89%,의료·정밀기기,+1.65%,SK바이오사이언스,+12.61%,성우테크론,+28.10%,POSCO,-1.64%,삼천당제약,-6.24%,POSCO,-1.64%,랩지노믹스,+3.13%
2,운수장비,+0.86%,제약,+1.31%,SK케미칼우,+6.83%,한화에스비아이스팩,+26.80%,현대제철,-0.19%,네이처셀,+4.92%,KODEX 인버스,-0.53%,천보,-1.46%
3,전기전자,+1.04%,KOSDAQ 100,+1.13%,SK케미칼,+6.33%,상상인이안제2호스팩,+21.40%,삼성전기,-0.52%,CJ ENM,+0.06%,KODEX 코스닥150선물인버스,-1.25%,JYP Ent.,+0.13%
4,시가총액규모대,+0.68%,운송장비·부품,+1.01%,제이에스코퍼레이션,+6.20%,딜리,+19.02%,대웅제약,+0.88%,바이오니아,-3.79%,삼성전기,-0.52%,가온미디어,+0.28%
